run,bounds,benchmark,main_median_KiB,after_median_KiB,change_percent,p,samples_each,benchtime
fixed-memory-explicit,explicit,BenchmarkCompileWorkers/json-as/p2,89902,89944,0.04671753687348623,0.974025974025974,6,1x
fixed-memory-explicit,explicit,BenchmarkCompileWorkers/json-as/p4,89802,90274,0.52560076612993,0.025974025974025976,6,1x
fixed-memory-explicit,explicit,BenchmarkCompileWorkers/json-as/p8,91876,90950,-1.007880186338106,0.9372294372294372,6,1x
fixed-memory-explicit,explicit,BenchmarkCompileWorkers/lua/p4,94378,92116,-2.396745004132317,0.008658008658008658,6,1x
fixed-memory-explicit,explicit,BenchmarkCompileWorkers/lua/p8,97386,96276,-1.1397942209352419,0.13203463203463203,6,1x
fixed-memory-explicit,explicit,BenchmarkCompileWorkers/esbuild/p2,147116,143206,-2.657766660322469,0.004329004329004329,6,1x
fixed-memory-explicit,explicit,BenchmarkCompileFull/many_funcs,47254,47136,-0.24971430989969567,0.06493506493506493,6,1x
fixed-memory-explicit,explicit,BenchmarkCompileFull/json-as,47678,47522,-0.327194932673347,0.14285714285714285,6,1x
fixed-memory-explicit,explicit,BenchmarkCompileFullWorkers/esbuild/p4,196098,193306,-1.4237779069648848,0.48484848484848486,6,1x
fixed-memory-explicit,explicit,BenchmarkCompileWorkers/esbuild/p8,183520,176282,-3.943984306887538,0.04112554112554113,6,1x
fixed-memory-explicit,explicit,BenchmarkCompileWorkers/ruby/p8,190768,190896,0.06709720707875899,0.6991341991341992,6,1x
fixed-memory-explicit,explicit,BenchmarkCompileWorkers/sqlite3/p4,89008,90390,1.5526694229732074,0.6991341991341992,6,1x
fixed-memory-explicit,explicit,BenchmarkCompileWorkers/sqlite3/p8,93592,94444,0.9103342165997175,0.5887445887445888,6,1x
fixed-memory-explicit,explicit,BenchmarkCompileFullWorkers/sqlite3/p8,76098,76244,0.19185786748665556,0.6991341991341992,6,1x
fixed-memory-explicit,explicit,BenchmarkCompileFullWorkers/json-as/p8,51756,51636,-0.23185717597959954,0.29004329004329005,6,1x
fixed-memory-explicit,explicit,BenchmarkCompileWorkers/tiny/p2,89916,88086,-2.0352328840250955,0.48484848484848486,6,1x
fixed-memory-explicit,explicit,BenchmarkCompileFullWorkers/sqlite3/p2,66100,65876,-0.3388804841149784,0.04112554112554113,6,1x
fixed-memory-explicit,explicit,BenchmarkCompileFullWorkers/esbuild/p2,184882,181312,-1.9309613699548867,0.004329004329004329,6,1x
fixed-memory-explicit,explicit,BenchmarkCompileFullWorkers/esbuild/auto,197328,189230,-4.103827130462989,0.04112554112554113,6,1x
fixed-instantiate-explicit,explicit,BenchmarkPluginInstantiate/ruby,211338,209566,-0.8384672893658518,0.17965367965367965,6,128x
fixed-rss-explicit,explicit,BenchmarkCompileCompact,160428,158392,-1.2691051437404899,0.24025974025974026,6,1x
fixed-memory-signals,signals,BenchmarkCompileWorkers/json-as/p2,89502,90140,0.7128332327769105,0.48484848484848486,6,1x
fixed-memory-signals,signals,BenchmarkCompileWorkers/json-as/p4,90228,89750,-0.5297690295695379,0.017316017316017316,6,1x
fixed-memory-signals,signals,BenchmarkCompileWorkers/json-as/p8,90210,94006,4.207959206296419,0.025974025974025976,6,1x
fixed-memory-signals,signals,BenchmarkCompileWorkers/lua/p4,94360,93032,-1.4073760067825347,0.13203463203463203,6,1x
fixed-memory-signals,signals,BenchmarkCompileWorkers/lua/p8,96480,96216,-0.2736318407960181,0.3939393939393939,6,1x
fixed-memory-signals,signals,BenchmarkCompileWorkers/esbuild/p2,147104,142652,-3.026430280617798,0.008658008658008658,6,1x
fixed-memory-signals,signals,BenchmarkCompileFull/many_funcs,47466,47704,0.5014115366788863,0.025974025974025976,6,1x
fixed-memory-signals,signals,BenchmarkCompileFull/json-as,47834,47922,0.18396956139983267,0.5887445887445888,6,1x
fixed-memory-signals,signals,BenchmarkCompileFullWorkers/esbuild/p4,175906,172924,-1.6952235853239794,0.3939393939393939,6,1x
fixed-memory-signals,signals,BenchmarkCompileWorkers/esbuild/p8,181414,176388,-2.7704587297562533,0.24025974025974026,6,1x
fixed-memory-signals,signals,BenchmarkCompileWorkers/ruby/p8,188910,188902,-0.0042348208141418375,1,6,1x
fixed-memory-signals,signals,BenchmarkCompileWorkers/sqlite3/p4,86112,88308,2.5501672240802575,0.13203463203463203,6,1x
fixed-memory-signals,signals,BenchmarkCompileWorkers/sqlite3/p8,94380,93700,-0.7204916295825425,0.6991341991341992,6,1x
fixed-memory-signals,signals,BenchmarkCompileFullWorkers/sqlite3/p8,71444,73456,2.816191702592241,0.09307359307359307,6,1x
fixed-memory-signals,signals,BenchmarkCompileFullWorkers/json-as/p8,52086,52046,-0.07679606804131822,0.8181818181818182,6,1x
fixed-memory-signals,signals,BenchmarkCompileWorkers/tiny/p2,89362,89608,0.27528479666971695,1,6,1x
fixed-memory-signals,signals,BenchmarkCompileFullWorkers/sqlite3/p2,65060,65266,0.31663080233630403,0.0367965367965368,6,1x
fixed-memory-signals,signals,BenchmarkCompileFullWorkers/esbuild/p2,165848,165206,-0.3871014422844987,0.9372294372294372,6,1x
fixed-memory-signals,signals,BenchmarkCompileFullWorkers/esbuild/auto,175918,169940,-3.398174149319566,0.3939393939393939,6,1x
fixed-instantiate-signals,signals,BenchmarkPluginInstantiate/ruby,203814,204948,0.556389649386202,0.3939393939393939,6,128x
fixed-rss-signals,signals,BenchmarkCompileCompact,160678,157872,-1.7463498425422275,0.015151515151515152,6,1x
